"property_number","borough_code","sign_name","category","site_amenities","sector_name","sector_desc","functional_acreage","total_acreage","avghours_2024q1","avghours_2024q2","avghours_2024q3","avghours_2024q4","avgcosts_2024q1","avgcosts_2024q2","avgcosts_2024q3","avgcosts_2024q4","avgdays_2024q1","avgdays_2024q2","avgdays_2024q3","avgdays_2024q4","fixedpost_2024q1","fixedpost_2024q2","fixedpost_2024q3","fixedpost_2024q4","q1work_order_cost","q2work_order_cost","q3work_order_cost","q4work_order_cost"
"X165","X","Edenwald Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Bronx Sector 11.12.14","Districts 11, 12, 14",2.54,2.54,18,10,8,17,310,218,183,360,6.2,6.4,6.6,6.2,"No","No","No","No",1047,766,527,7169
"B145","B","Thomas Greene Playground","Small Park","Athletic Facilities,Playground","Brooklyn Sector 6.7","Districts 6, 7",2.53,2.53,18,16,11,13,390,333,240,292,7,7,6.8,6.4,"No","No","No","No",4852,2037,1245,6441
"X187","X","Givan Square","Small Park","Athletic Facilities,Comfort Stations,Playground","Bronx Sector 11.12.14","Districts 11, 12, 14",2.5266,1.82,14,12,15,22,291,264,321,434,6.4,6.6,6.9,6.2,"No","No","No","Yes",1167,724,1405,1526
"Q141","Q","Murray Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 1.2","Districts 1, 2",2.52,2.52,66,39,39,4,1313,752,752,75,6.6,6.5,6.5,5.8,"Yes","Yes","Yes","No",2768,2326,5211,408
"X252","X","Bathgate Playground","Small Park","Athletic Facility,Playground","Bronx Sector 3.6","Districts 3, 6",2.5,2.5,17,18,15,19,339,384,321,406,5.1,5.8,6.2,5.4,"No","No","No","No",363,327,275,838
"Q205A","Q","Big Bush Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 1.2","Districts 1, 2",2.5,2.5,22,11,13,3,421,219,257,66,6.4,6.3,6.7,5.8,"Yes","Yes","Yes","No",1429,2019,778,4412
"X015","X","Joseph Rodman Drake Park & Enslaved African Burial Ground","Small Park",NA,"Bronx Sector 1.2","Districts 1, 2",2.49,2.49,4,6,7,7,95,133,169,150,3.8,5.2,5.2,4.1,"No","No","No","No",0,107,0,79
"Q301","Q","Jamaica Playground","Small Park","Athletic Facilities,Playground","Queens Sector 10.12","Districts 10, 12",2.46,2.46,15,11,10,15,308,237,222,298,5.3,6.2,6.4,5.9,"No","No","No","No",225,378,43,12
"M164","M","Asser Levy Playground","Small Park","Athletic Facilities,Playground","Manhattan Sector 6.8.15","Districts 6, 8, 15",2.44,2.44,16,22,18,18,319,433,364,386,6.1,6.9,6.5,6.2,"No","No","No","No",14091,2118,2475,7810
"M231","M","Damrosch Park","Small Park","Comfort Stations","Manhattan Sector 7.9","Districts 7, 9",2.44,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B285","B","Harry Maze Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 17.18","Districts 17, 18",2.43,2.43,35,34,19,47,669,655,417,962,6.6,5.7,5.5,5.9,"Yes","Yes","No","Yes",115,765,292,1066
"Q401","Q","Lost Battalion Hall Recreation Center","Small Park","Playground","Queens Sector 5.6","Districts 5, 6",2.41,2.41,5,6,3,8,117,128,73,156,3.3,2.5,1.8,1.7,"No","No","No","No",0,76,423,763
"Q218","Q","Dutch Kills Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 1.2","Districts 1, 2",2.4,2.4,58,40,60,49,1161,758,1225,959,6.3,5.8,6.2,5.9,"Yes","Yes","Yes","Yes",2567,1479,947,869
"B252","B","West Playground","Small Park","Athletic Facilities,Playground","Brooklyn Sector 13","District 13",2.39,2.39,21,15,11,13,436,331,248,285,5.4,4.9,4.5,4.7,"No","No","No","No",557,1213,622,352
"B166B","B","Homecrest Playground","Small Park","Athletic Facilities,Playground","Brooklyn Sector 11.15","Districts 11, 15",2.37,2.37,21,16,14,22,455,337,302,469,6.4,7,6.9,6.6,"No","No","No","No",82,601,1198,339
"X155","X","Patterson Playground","Small Park","Athletic Facilities,Playground","Bronx Sector 1.2","Districts 1, 2",2.37,2.37,15,20,11,21,311,413,241,427,5.2,5.6,5,5.6,"Yes","No","No","No",615,395,286,1327
"R035","R","De Matti Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Staten Island Sector 1","District 1",2.34,2.34,12,11,11,16,248,231,239,341,6.5,6.9,6.9,6.5,"No","No","No","No",477,1007,512,590
"B269","B","Jesse Owens Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 3.4","Districts 3, 4",2.33,2.33,29,26,22,32,551,547,469,646,6.4,5.8,6.4,6.1,"Yes","Yes","Yes","Yes",2614,1385,811,8605
"Q299","Q","Overlook Park","Small Park","Natural Areas","Queens Sector 3.4","Districts 3, 4",2.33,2.33,9,12,12,11,188,260,265,229,5.4,5.5,6.2,5.8,"No","No","No","No",111,0,0,143
"X040","X","Poe Park","Small Park","Comfort Stations,Playground","Bronx Sector 7.8","Districts 7, 8",2.33,2.33,66,60,82,54,1262,1150,1608,1083,5,4.8,5.2,4.7,"Yes","Yes","Yes","Yes",2695,4327,1162,4154
"M165","M","Baruch Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Manhattan Sector 3","District 3",2.32,2.32,24,12,8,15,505,235,164,293,6.5,5.8,5.7,5.5,"Yes","Yes","No","Yes",1458,1053,641,1493
"B377","B","Floyd Patterson Ballfields","Small Park","Athletic Facilities","Brooklyn Sector 5.16","Districts 5, 16",2.3,2.3,20,20,40,52,382,396,817,1071,5.4,5.5,6.2,5.6,"Yes","Yes","Yes","Yes",567,132,191,444
"B291","B","Power Playground","Small Park","Athletic Facilities,Playground","Brooklyn Sector 17.18","Districts 17, 18",2.3,2.3,21,23,16,15,428,479,349,321,4.9,5.2,5.7,4.1,"No","No","No","Yes",1747,389,21,182
"B271","B","Railroad Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 17.18","Districts 17, 18",2.3,2.3,63,36,31,55,1277,671,630,1129,6.6,6.3,5.5,5.5,"Yes","Yes","Yes","Yes",368,436,800,3288
"M108F","M","Triboro Plaza","Small Park",NA,"Manhattan Sector 10.11","Districts 10, 11",2.3,2.3,29,5,6,6,603,105,130,116,6.4,4.5,4.6,4.6,"No","No","No","No",248,266,116,121
"R053","R","Harris Brothers Park","Small Park","Athletic Facilities,Playground","Staten Island Sector 3","District 3",2.29,2.29,6,7,7,6,126,159,181,141,6.1,6.8,6.7,6.1,"No","No","No","No",0,0,0,204
"B056","B","Martin Luther King Jr. Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 5.16","Districts 5, 16",2.29,2.29,37,53,45,47,699,979,866,935,5.8,5.2,5.8,5.6,"Yes","Yes","Yes","Yes",524,1042,1201,635
"B147","B","Monsignor Crawford Field","Small Park","Athletic Facilities","Brooklyn Sector 17.18","Districts 17, 18",2.29,2.29,9,14,11,11,191,292,247,236,4,4.8,4.8,2.6,"No","No","No","Yes",0,386,263,0
"B224","B","P.O. Reinaldo Salgado Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 3.4","Districts 3, 4",2.29,2.29,53,40,43,49,1097,814,920,1053,6.3,6.1,6.3,6.4,"Yes","Yes","Yes","Yes",822,1307,1800,1959
"B337","B","Century Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 13","District 13",2.28,2.28,69,42,38,42,1378,873,825,899,6.5,5.2,5.5,6,"Yes","Yes","Yes","Yes",79,713,573,478
"B248","B","Fox Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 17.18","Districts 17, 18",2.27,2.27,33,40,36,45,688,825,733,931,6.6,6.1,6,5.6,"Yes","Yes","Yes","Yes",6621,3650,199,11404
"B153","B","South Pacific Playground","Small Park","Athletic Facilities,Playground","Brooklyn Sector 5.16","Districts 5, 16",2.26,2.26,21,15,18,19,437,330,390,406,3.9,3.5,4.8,3.7,"No","No","No","No",159,329,69,392
"Q320","Q","Vleigh Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 8.9","Districts 8, 9",2.24,2.24,41,21,7,17,778,413,165,350,6.1,5.7,5.7,5.4,"Yes","No","No","No",770,931,222,325
"Q119","Q","Frederick B. Judge Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 10.12","Districts 10, 12",2.22,2.22,11,11,8,30,236,219,182,555,5.2,5.2,5.5,5.6,"No","No","No","Yes",860,1226,824,1041
"R161","R","Laredo Avenue Parcel","Small Park","Natural Areas","Staten Island Sector 3","District 3",2.22,2.22,2,3,2,2,43,63,54,51,2.2,3.2,2.7,2.2,"No","No","No","No",NA,NA,NA,NA
"X108","X","Belmont Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Bronx Sector 3.6","Districts 3, 6",2.21,2.21,15,13,15,21,298,267,297,421,5.1,5.3,6,5.4,"No","No","No","Yes",5447,1794,287,1597
"R025","R","Mahoney Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Staten Island Sector 1","District 1",2.21,2.21,44,12,13,9,871,246,274,190,6.6,6.7,6.8,5.5,"Yes","No","No","No",1471,2523,2330,5302
"M095","M","Broadway Malls","Small Park",NA,"Manhattan Sector 7.9","Districts 7, 9",2.2041,2.2,56,61,53,53,1186,1294,1137,1120,6.1,6.9,6.9,6.4,"No","No","No","No",7,72,0,99
"B223I","B","Anchorage Plaza","Small Park",NA,"Brooklyn Sector 2","District 2",2.2,2.2,4,2,2,2,84,48,50,44,5.6,5.9,6.1,5.9,"No","No","No","No",NA,NA,NA,NA
"Q014","Q","Astoria Heights Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 1.2","Districts 1, 2",2.2,2.2,56,43,36,47,1153,926,746,913,6.5,6.2,6.1,5.8,"Yes","Yes","Yes","Yes",1145,805,1428,2123
"Q066F","Q","Hoyt Playground","Small Park","Athletic Facilities,Playground","Queens Sector 1.2","Districts 1, 2",2.2,2.2,13,15,14,13,270,324,305,296,6.1,6.8,6.9,6.1,"No","No","No","No",140,1567,663,1110
"X163","X","Loreto Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Bronx Sector 11.12.14","Districts 11, 12, 14",2.18,2.18,19,12,12,20,403,252,254,398,6.4,7,6.6,5.8,"No","No","No","No",3011,1661,1761,2122
"X262","X","Harding Park","Small Park","Athletic Facility,Playground","Bronx Sector 9.10","Districts 9, 10",2.16,2.16,13,12,11,12,291,271,267,267,5.1,5.1,5,5,"No","No","No","No",166,938,708,997
"M308","M","Washington Market Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Manhattan Sector 1.2","Districts 1, 2",2.15,2.15,54,48,36,64,1102,1023,819,1408,6.6,6.7,6.9,6.4,"Yes","Yes","Yes","Yes",23672,14950,2868,1355
"X266","X","Vidalia Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Bronx Sector 3.6","Districts 3, 6",2.14,2.14,31,9,14,15,518,184,277,303,4.8,5.1,5.5,5.6,"Yes","Yes","Yes","Yes",2139,1177,1125,808
"B193","B","Hamilton Metz Field","Small Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 8.9","Districts 8, 9",2.11,2.11,29,16,23,17,568,339,483,361,5.9,5.3,6,5.6,"No","No","No","No",56,1667,534,824
"Q382","Q","Cardozo Playground","Small Park","Athletic Facilities,Playground","Queens Sector 14","District 14",2.1,2.1,20,18,9,14,397,388,191,283,4.6,5.7,5.8,5.2,"No","No","No","No",43,369,49,148
"Q386","Q","Centreville Playground","Small Park","Athletic Facilities,Playground","Queens Sector 10.12","Districts 10, 12",2.1,2.1,11,8,4,6,245,161,89,131,5.4,5.4,5.6,5.5,"No","No","No","No",313,470,364,324
"B239","B","Sheepshead Playground","Small Park","Athletic Facilities,Playground","Brooklyn Sector 11.15","Districts 11, 15",2.09,2.09,15,16,14,25,319,334,301,536,6.4,6.9,6.6,6.5,"No","No","No","No",530,1947,400,946
"X204","X","Story Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Bronx Sector 9.10","Districts 9, 10",2.08,2.08,49,35,30,42,907,646,593,829,4.9,5.1,5,5.1,"Yes","Yes","Yes","Yes",1882,430,920,1110
"Q388","Q","Linnaeus Park","Small Park","Athletic Facility","Queens Sector 11.13","Districts 11, 13",2.07,2.07,3,3,2,4,73,82,49,92,4.1,3.8,4.1,3,"No","No","No","No",410,208,0,494
"M087","M","Sakura Park","Small Park","Athletic Facility,Playground","Manhattan Sector 14","District 14",2.07,2.07,71,52,51,49,1263,976,955,844,5,5,5,4.7,"Yes","Yes","Yes","Yes",280,318,646,4439
"Q027","Q","Laurelton Parkway","Other","Athletic Facility,Comfort Stations,Playground","Queens Sector 11.13","Districts 11, 13",2.0644,59.61,27,10,12,13,533,218,261,276,5.5,4.8,5.7,5.5,"No","No","No","No",1431,221,145,2119
"Q327","Q","Castlewood Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 11.13","Districts 11, 13",2.06,2.06,81,64,66,60,1602,1205,1240,1124,6,6.8,6.9,6.4,"Yes","Yes","Yes","Yes",2113,520,461,13081
"R070","R","Clove's Tail","Small Park",NA,"Staten Island Sector 1","District 1",2.06,2.06,8,15,25,13,166,324,543,282,5.5,5.2,5.9,6.3,"No","No","No","No",NA,NA,NA,NA
"R123","R","Skyline Playground","Small Park","Athletic Facilities,Natural Areas,Playground","Staten Island Sector 1","District 1",2.06,2.06,19,12,11,16,385,246,247,333,6.5,6.8,6.5,6.2,"No","No","No","No",581,507,238,1415
"Q346","Q","Challenge Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 11.13","Districts 11, 13",2.04,2.04,2,2,1,3,49,45,33,76,5.2,5.7,6.2,6.4,"No","No","No","No",858,958,2124,1539
"Q106","Q","Daniel M. O'Connell Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 10.12","Districts 10, 12",2.04,2.04,44,35,28,28,826,652,544,526,6.1,6.5,6.8,5.7,"Yes","Yes","No","Yes",5113,1108,1901,2255
"Q340","Q","Torsney Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 1.2","Districts 1, 2",2.03,2.03,48,33,48,3,908,617,909,71,6.8,6.5,6.5,5.7,"Yes","Yes","Yes","No",2840,340,724,776
"Q330","Q","Locust Manor Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 10.12","Districts 10, 12",2,2,11,39,41,29,219,730,830,571,5.4,6.6,6.9,4.6,"No","Yes","Yes","Yes",598,1366,232,1650
"B038","B","Fulton Park","Small Park","Comfort Stations","Brooklyn Sector 3.4","Districts 3, 4",1.99,1.99,42,41,42,50,810,828,880,1016,6.6,6.5,6.3,6.1,"Yes","Yes","Yes","Yes",509,1213,589,533
"Q393H","Q","LaGuardia Landing Lights","Small Park",NA,"Queens Sector 3.4","Districts 3, 4",1.99,1.99,3,3,4,3,74,59,74,65,4.2,3.5,4.9,4.3,"No","No","No","No",0,22,0,0
"B061","B","McLaughlin Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 2","District 2",1.98,1.98,41,30,34,29,834,579,651,571,6.1,6.2,6.7,6.4,"Yes","Yes","Yes","Yes",2745,2336,4510,1821
"Q361","Q","Moore Homestead Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 3.4","Districts 3, 4",1.98,1.98,61,53,68,47,1330,1198,1459,1024,6.6,6.8,6.7,6.5,"Yes","Yes","Yes","Yes",2195,1586,755,1216
"B128","B","Colonel David Marcus Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 10.12","Districts 10, 12",1.97,1.97,32,34,32,31,648,665,653,639,6.4,6.1,6.4,6.2,"Yes","Yes","Yes","Yes",835,708,181,79
"Q398","Q","Rosemary's Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 5.6","Districts 5, 6",1.97,1.97,29,29,31,22,572,556,584,434,6.2,6,6.8,5.5,"Yes","Yes","Yes","No",615,434,596,2038
"B263","B","Sumner Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 3.4","Districts 3, 4",1.97,1.97,22,22,23,21,470,474,509,457,6.1,6.1,6.7,6.1,"Yes","Yes","Yes","Yes",1021,302,393,1198
"Q293","Q","Saul Weprin Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 11.13","Districts 11, 13",1.96,1.96,3,3,2,4,81,89,58,103,5.3,6,6.2,5.2,"No","No","No","No",1380,1234,374,11093
"M220","M","Frederick Douglass Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Manhattan Sector 7.9","Districts 7, 9",1.95,1.95,60,37,27,45,1112,719,557,871,6.5,6.7,7,6.5,"Yes","Yes","Yes","Yes",5023,2589,2188,3348
"X138","X","Playground One Thirty Four CXXXIV","Small Park","Athletic Facilities","Bronx Sector 1.2","Districts 1, 2",1.95,1.95,13,16,9,16,264,309,194,319,4.7,4.7,4.1,4,"No","No","No","No",28,90,49,417
"Q133A","Q","Hempstead Ballfield","Small Park","Athletic Facility","Queens Sector 11.13","Districts 11, 13",1.94,1.94,3,4,4,4,75,81,86,84,4.5,3.3,3.5,3.4,"No","No","No","No",0,0,42,0
"B223JC","B","Bridge Park 3","Small Park","Athletic Facilities","Brooklyn Sector 2","District 2",1.93,1.93,4,11,14,18,82,216,260,334,5.6,6.5,6.6,6.5,"No","No","Yes","Yes",0,111,93,0
"B382A","B","Roberto Clemente Ballfield","Small Park","Athletic Facility","Brooklyn Sector 1","District 1",1.93,1.93,6,6,5,9,131,129,108,187,6.4,6.2,6.3,6.4,"No","No","No","No",233,119,0,103
"R069","R","Terrace Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Staten Island Sector 1","District 1",1.92,1.92,83,23,10,13,1688,485,217,286,6.4,6.4,6.5,6.4,"Yes","No","No","No",780,730,227,360
"Q303","Q","Travers Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 3.4","Districts 3, 4",1.92,1.92,46,38,41,43,976,738,835,870,6.4,6.5,6.2,6.1,"Yes","Yes","Yes","Yes",2529,1150,427,1291
"X121","X","Bufano Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Bronx Sector 9.10","Districts 9, 10",1.9,1.9,50,39,29,32,923,787,634,617,5.9,6.1,6.1,5.4,"Yes","Yes","Yes","Yes",2624,3046,3097,1340
"B343","B","Osborn Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 5.16","Districts 5, 16",1.9,1.9,18,15,23,11,370,334,523,240,4.4,3.8,4.9,3.2,"No","No","No","No",6,259,354,1000
"M031","M","Amelia Gorman Park","Small Park",NA,"Manhattan Sector 12.12A","Districts 12, 12A",1.89,1.89,27,17,11,12,559,375,240,246,6.5,6.6,6.5,6,"No","No","No","No",103,0,0,599
"Q394","Q","Conch Playground","Small Park","Athletic Facilities,Playground","Queens Sector 14","District 14",1.89,1.89,18,18,9,14,371,384,191,277,4.5,5.7,6,5,"No","No","No","No",108,363,0,519
"B235","B","Herman Dolgon Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 11.15","Districts 11, 15",1.89,1.89,41,32,12,43,789,631,261,924,6.6,6.9,7,6.6,"Yes","No","No","Yes",245,741,1061,760
"X261","X","Kwame Ture Recreation Center","Small Park","Athletic Facilities","Bronx Sector 4.5","Districts 4, 5",1.88,1.88,3,2,6,7,82,51,136,155,2.3,2,4.3,3.8,"No","No","No","No",1647,427,408,1010
"B223JB","B","Susan Smith McKinney Steward Park","Small Park","Athletic Facility,Comfort Stations,Playground","Brooklyn Sector 2","District 2",1.88,1.88,36,28,14,21,687,544,276,405,6.1,6.5,6.8,6.6,"Yes","Yes","Yes","Yes",758,928,900,2239
"M030","M","Thomas Paine Park","Small Park",NA,"Manhattan Sector 1.2","Districts 1, 2",1.88,1.88,127,109,67,197,2550,2258,1363,4024,6.2,6.4,6.2,6.5,"Yes","Yes","Yes","Yes",231,23,4363,0
"X217","X","Willis Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Bronx Sector 1.2","Districts 1, 2",1.88,1.88,8,16,15,17,166,323,318,336,5.4,5.4,5.9,5.4,"No","No","No","No",126,608,1090,959
"B019","B","Carroll Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 6.7","Districts 6, 7",1.87,1.87,85,65,60,62,1707,1300,1255,1332,6.6,6.8,6.9,6.5,"Yes","Yes","Yes","Yes",99,3552,3885,1334
"X195A","X","Colgate Close","Small Park","Athletic Facilities,Playground","Bronx Sector 9.10","Districts 9, 10",1.87,1.87,11,8,10,11,219,171,226,218,5.1,5.2,5.3,5.1,"No","No","No","No",380,834,283,840
"X289","X","Mapes Park","Small Park","Athletic Facility","Bronx Sector 3.6","Districts 3, 6",1.87,1.87,21,11,15,14,343,229,304,280,5.1,5.5,5.7,5.1,"Yes","No","Yes","Yes",330,805,135,851
"Q128","Q","London Planetree Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 8.9","Districts 8, 9",1.84,1.84,36,22,16,11,712,432,316,217,5.5,7,6.9,5.1,"No","Yes","Yes","No",68,649,194,1644
"B419","B","Sutter Ballfields","Small Park","Athletic Facilities","Brooklyn Sector 5.16","Districts 5, 16",1.84,1.84,8,6,12,8,160,124,248,177,3.3,2.9,3.9,3.6,"No","No","No","No",52,88,0,79
"X153","X","Merriam Playground","Small Park","Athletic Facilities,Playgrounds","Bronx Sector 4.5","Districts 4, 5",1.8372,2.94,29,21,18,22,613,457,403,470,5.7,6,5.9,5.5,"No","No","No","No",2420,1498,1598,973
"B210H","B","Harold Ickes Playground","Small Park","Athletic Facilities","Brooklyn Sector 6.7","Districts 6, 7",1.82,1.82,9,6,7,8,191,133,155,172,6.2,5.5,6.2,6,"No","No","No","No",310,66,0,717
"X116","X","Rev J Polite Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Bronx Sector 1.2","Districts 1, 2",1.82,1.82,19,27,14,19,374,527,295,401,4.8,5.8,5.4,5.1,"Yes","Yes","No","Yes",1266,953,1139,1771
"B105","B","Taaffe Playground","Small Park","Athletic Facilities,Playground","Brooklyn Sector 3.4","Districts 3, 4",1.82,1.82,13,10,14,19,292,232,331,445,6.4,6.2,6.6,6.3,"No","No","No","No",738,291,5448,274
"B381","B","Thomas Boyland Park","Small Park","Athletic Facilities","Brooklyn Sector 3.4","Districts 3, 4",1.82,1.82,35,15,11,16,683,330,271,343,6.4,6.4,6.6,6.3,"Yes","No","No","No",0,375,78,158
"M009","M","Bennett Park","Small Park","Comfort Stations,Playground","Manhattan Sector 12.12A","Districts 12, 12A",1.8,1.8,45,18,40,38,879,359,790,744,6.2,6,5.2,5,"Yes","No","Yes","Yes",702,515,273,390
"X111","X","Cedar Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Bronx Sector 4.5","Districts 4, 5",1.8,1.8,9,8,12,17,187,179,262,339,5.2,3.5,4.5,4.6,"No","No","No","No",916,3110,172,814
"Q030","Q","Midland Malls","Small Park",NA,"Queens Sector 8.9","Districts 8, 9",1.8,1.8,3,5,4,4,53,115,90,80,3.7,3.4,3.5,3.4,"No","Yes","No","No",0,1106,24,12
"B216","B","Raymond Bush Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 3.4","Districts 3, 4",1.8,1.8,70,43,42,62,1322,839,844,1204,6.4,6.1,6.5,6.3,"Yes","Yes","Yes","Yes",1071,2123,593,661
